Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-06-26 14:38:22,34.0,60.0,27,31
2026-06-26 14:38:27,34.0,60.0,28,31
2026-06-26 14:38:32,34.0,60.0,28,31
2026-06-26 14:38:37,34.0,60.0,28,31
2026-06-26 14:38:42,34.0,60.0,28,31
2026-06-26 14:38:47,34.0,60.0,29,32
2026-06-26 14:38:52,34.0,60.0,29,32
2026-06-26 14:38:57,34.0,60.0,29,33
2026-06-26 14:39:02,34.0,60.0,29,32
2026-06-26 14:39:07,34.0,60.0,29,32
2026-06-26 14:39:37,34.0,60.0,26,28
2026-06-26 14:39:42,34.0,60.0,26,28
2026-06-26 14:39:47,0.0,0.0,26,29
2026-06-26 14:39:52,34.0,60.0,27,29
2026-06-26 14:39:57,34.0,60.0,26,29
2026-06-26 14:40:03,34.0,60.0,27,30
2026-06-26 14:40:03,34.0,60.0,27,30
2026-06-26 14:40:07,34.0,60.0,27,31
2026-06-26 14:40:12,34.0,60.0,27,30
2026-06-26 14:40:17,34.0,60.0,26,29
2026-06-26 14:40:22,34.0,60.0,26,29
2026-06-26 14:40:27,34.0,60.0,26,28
2026-06-26 14:40:40,34.0,60.0,28,32
2026-06-26 14:40:45,34.0,60.0,28,31
2026-06-26 14:40:50,34.0,60.0,28,30
2026-06-26 14:40:55,34.0,60.0,28,30
2026-06-26 14:41:00,34.0,60.0,28,31
2026-06-26 14:41:05,34.0,60.0,28,31
2026-06-26 14:41:10,34.0,60.0,27,31
2026-06-26 14:41:21,34.0,60.0,27,31
2026-06-26 14:41:26,34.0,60.0,27,30
2026-06-26 14:41:31,34.0,60.0,27,30
2026-06-26 14:41:36,34.0,60.0,27,31
2026-06-26 14:41:41,34.0,60.0,28,31
2026-06-26 14:41:46,34.0,60.0,27,31
2026-06-26 14:41:51,34.0,60.0,28,31
2026-06-26 14:41:56,34.0,60.0,28,32
2026-06-26 14:42:01,34.0,60.0,28,32
2026-06-26 14:42:06,34.0,60.0,28,31
2026-06-26 14:42:11,34.0,60.0,28,31
2026-06-26 14:42:16,34.0,60.0,28,31
2026-06-26 14:42:21,34.0,60.0,28,32
2026-06-26 14:42:26,34.0,60.0,28,31
2026-06-26 14:42:31,34.0,60.0,27,30
2026-06-26 14:42:36,34.0,60.0,26,29
2026-06-26 14:42:41,34.0,60.0,27,31
2026-06-26 14:42:46,34.0,60.0,27,31
2026-06-26 14:42:51,34.0,60.0,27,31
2026-06-26 14:42:56,34.0,60.0,27,31
2026-06-26 14:43:01,34.0,60.0,28,31
2026-06-26 14:43:06,34.0,60.0,27,31
2026-06-26 14:43:11,34.0,60.0,27,31
2026-06-26 14:43:16,34.0,60.0,26,29
2026-06-26 14:43:21,34.0,60.0,26,29
2026-06-26 14:43:26,34.0,60.0,26,29
2026-06-26 14:43:31,0.0,0.0,26,29
2026-06-26 14:43:36,34.0,60.0,26,29
2026-06-26 14:43:41,34.0,60.0,26,28
2026-06-26 14:43:46,34.0,60.0,27,29
2026-06-26 14:43:51,34.0,59.0,27,30
2026-06-26 14:43:56,34.0,59.0,27,29
2026-06-26 14:44:01,34.0,59.0,27,29
2026-06-26 14:44:06,34.0,59.0,26,29
2026-06-26 14:44:11,34.0,59.0,26,29
2026-06-26 14:44:16,34.0,59.0,26,29
2026-06-26 14:44:21,34.0,59.0,27,30
2026-06-26 14:44:26,34.0,59.0,27,31
2026-06-26 14:44:31,34.0,59.0,27,31
2026-06-26 14:44:36,34.0,59.0,27,31
2026-06-26 14:44:41,34.0,59.0,27,30
2026-06-26 14:44:46,34.0,59.0,26,29
2026-06-26 14:44:51,34.0,59.0,26,29
2026-06-26 14:44:56,34.0,59.0,26,29
2026-06-26 14:45:01,34.0,59.0,26,29
2026-06-26 14:45:06,34.0,59.0,26,30
2026-06-26 14:45:11,34.0,59.0,26,29
2026-06-26 14:45:16,34.0,59.0,26,29
2026-06-26 14:45:21,34.0,59.0,26,28
2026-06-26 14:45:26,34.0,59.0,26,28
2026-06-26 14:45:31,34.0,59.0,25,28
2026-06-26 14:45:36,34.0,59.0,25,28
2026-06-26 14:45:41,34.0,59.0,25,28
2026-06-26 14:45:46,34.0,59.0,25,28
2026-06-26 14:45:51,34.0,59.0,26,29
2026-06-26 14:45:56,34.0,59.0,26,29
2026-06-26 14:46:01,34.0,59.0,26,30
2026-06-26 14:46:06,34.0,59.0,26,30
2026-06-26 14:46:11,34.0,59.0,27,30
2026-06-26 14:46:16,34.0,59.0,27,30
2026-06-26 14:46:21,34.0,59.0,26,29
2026-06-26 14:46:26,34.0,59.0,26,29
2026-06-26 14:46:31,34.0,59.0,27,30
2026-06-26 14:46:36,34.0,59.0,27,30
2026-06-26 14:46:41,34.0,59.0,27,30
2026-06-26 14:46:46,34.0,59.0,27,29
2026-06-26 14:46:51,34.0,59.0,27,29
2026-06-26 14:46:56,34.0,59.0,26,29
2026-06-26 14:47:01,34.0,59.0,27,29
2026-06-26 14:47:06,34.0,59.0,26,29
2026-06-26 14:47:11,34.0,59.0,26,28
2026-06-26 14:47:16,34.0,59.0,26,28
2026-06-26 14:47:21,0.0,0.0,26,30
2026-06-26 14:47:26,34.0,59.0,26,30
2026-06-26 14:47:31,34.0,59.0,26,30
2026-06-26 14:47:36,34.0,59.0,27,29
2026-06-26 14:47:41,34.0,59.0,27,29
2026-06-26 14:47:46,34.0,59.0,26,29
2026-06-26 14:47:51,34.0,59.0,26,29
2026-06-26 14:47:56,34.0,59.0,26,29
2026-06-26 14:48:01,34.0,59.0,26,28
2026-06-26 14:48:06,34.0,59.0,26,28
2026-06-26 14:48:11,34.0,59.0,26,28
2026-06-26 14:48:16,34.0,59.0,27,29
2026-06-26 14:48:21,34.0,59.0,27,30
2026-06-26 14:48:26,34.0,59.0,26,29
2026-06-26 14:48:31,34.0,59.0,26,29
2026-06-26 14:48:36,34.0,59.0,26,28
2026-06-26 14:48:41,34.0,59.0,27,29
2026-06-26 14:48:46,34.0,59.0,27,30
2026-06-26 14:48:51,34.0,59.0,27,30
2026-06-26 14:48:56,34.0,59.0,26,28
2026-06-26 14:49:01,34.0,59.0,26,28
2026-06-26 14:49:06,34.0,59.0,26,28
2026-06-26 14:49:11,34.0,59.0,26,28
2026-06-26 14:49:16,34.0,59.0,26,29
2026-06-26 14:49:21,34.0,59.0,26,29
2026-06-26 14:49:26,34.0,59.0,26,28
2026-06-26 14:49:31,34.0,59.0,26,28
2026-06-26 14:49:36,34.0,59.0,26,28
2026-06-26 14:49:41,34.0,59.0,25,28
2026-06-26 14:49:46,34.0,59.0,25,27
2026-06-26 14:49:51,34.0,59.0,25,28
2026-06-26 14:49:56,34.0,59.0,26,28
2026-06-26 14:50:01,34.0,59.0,26,28
2026-06-26 14:50:06,34.0,59.0,26,28
2026-06-26 14:50:11,34.0,59.0,26,28
2026-06-26 14:50:16,34.0,59.0,26,29
2026-06-26 14:50:21,34.0,59.0,27,30
2026-06-26 14:50:26,34.0,59.0,27,31
2026-06-26 14:50:31,34.0,59.0,27,31
2026-06-26 14:50:36,34.0,59.0,27,31
2026-06-26 14:50:41,34.0,59.0,27,31
2026-06-26 14:50:46,34.0,59.0,28,32
2026-06-26 14:50:51,34.0,59.0,28,32
2026-06-26 14:50:56,34.0,59.0,27,30
2026-06-26 14:51:01,34.0,59.0,27,30
2026-06-26 14:51:06,34.0,59.0,27,30
2026-06-26 14:51:11,34.0,59.0,27,30
2026-06-26 14:51:16,34.0,59.0,26,28
2026-06-26 14:51:21,34.0,59.0,26,28
2026-06-26 14:51:26,34.0,59.0,26,29
2026-06-26 14:51:31,34.0,59.0,27,30
2026-06-26 14:51:36,34.0,59.0,27,30
2026-06-26 14:51:41,34.0,59.0,27,30
2026-06-26 14:51:46,34.0,59.0,27,29
2026-06-26 14:51:51,34.0,59.0,26,28
2026-06-26 14:51:56,34.0,59.0,26,28
2026-06-26 14:52:01,34.0,59.0,26,28
2026-06-26 14:52:06,34.0,59.0,26,28
2026-06-26 14:52:11,34.0,59.0,26,29
2026-06-26 14:52:16,34.0,59.0,26,29
2026-06-26 14:52:21,34.0,59.0,26,29
2026-06-26 14:52:26,34.0,58.0,26,28
2026-06-26 14:52:31,34.0,58.0,25,28
2026-06-26 14:52:36,34.0,58.0,25,28
2026-06-26 14:52:41,34.0,58.0,25,28
2026-06-26 14:52:46,34.0,58.0,26,28
2026-06-26 14:52:51,34.0,58.0,26,29
2026-06-26 14:52:56,34.0,58.0,26,29
2026-06-26 14:53:01,34.0,58.0,27,29
2026-06-26 14:53:06,34.0,58.0,27,29
2026-06-26 14:53:11,34.0,58.0,26,29
2026-06-26 14:53:16,34.0,58.0,26,29
2026-06-26 14:53:21,34.0,58.0,26,30
2026-06-26 14:53:26,34.0,58.0,26,29
2026-06-26 14:53:31,34.0,58.0,26,29
2026-06-26 14:53:36,34.0,58.0,26,29
2026-06-26 14:53:41,34.0,58.0,26,29
2026-06-26 14:53:46,34.0,58.0,26,30
2026-06-26 14:53:51,34.0,58.0,27,30
2026-06-26 14:53:56,34.0,58.0,27,30
2026-06-26 14:54:01,34.0,58.0,27,30
2026-06-26 14:54:06,34.0,58.0,27,30
2026-06-26 14:54:11,0.0,0.0,27,30
2026-06-26 14:54:16,34.0,58.0,27,30
2026-06-26 14:54:21,34.0,58.0,27,31
2026-06-26 14:54:26,34.0,58.0,27,31
2026-06-26 14:54:31,34.0,58.0,27,30
2026-06-26 14:54:36,34.0,58.0,27,30
2026-06-26 14:54:41,34.0,58.0,27,30
2026-06-26 14:54:46,34.0,58.0,26,30
2026-06-26 14:54:51,34.0,58.0,26,30
2026-06-26 14:54:56,34.0,58.0,26,29
2026-06-26 14:55:01,34.0,58.0,26,29
2026-06-26 14:55:06,34.0,58.0,25,28
2026-06-26 14:55:11,34.0,58.0,25,28
2026-06-26 14:55:16,34.0,58.0,25,28
2026-06-26 14:55:21,34.0,58.0,25,29
2026-06-26 14:55:26,34.0,58.0,26,29
2026-06-26 14:55:31,34.0,58.0,26,29
2026-06-26 14:55:36,0.0,0.0,26,30
2026-06-26 14:55:41,34.0,58.0,26,29
2026-06-26 14:55:46,34.0,58.0,26,29
2026-06-26 14:55:51,34.0,58.0,26,29
2026-06-26 14:55:56,34.0,58.0,27,30
2026-06-26 14:56:01,34.0,58.0,28,31
2026-06-26 14:56:06,34.0,58.0,28,31
2026-06-26 14:56:11,34.0,58.0,27,30
2026-06-26 14:56:16,34.0,58.0,27,30
2026-06-26 14:56:21,35.0,57.0,27,30
2026-06-26 14:56:26,35.0,57.0,27,30
2026-06-26 14:56:31,35.0,57.0,27,30
2026-06-26 14:56:36,35.0,57.0,26,29
2026-06-26 14:56:41,35.0,57.0,25,28
2026-06-26 14:56:46,35.0,57.0,25,27
2026-06-26 14:56:51,35.0,57.0,25,28
2026-06-26 14:56:56,35.0,57.0,26,29
2026-06-26 14:57:01,35.0,57.0,26,29
2026-06-26 14:57:06,35.0,57.0,26,29
2026-06-26 14:57:11,35.0,57.0,26,29
2026-06-26 14:57:16,35.0,57.0,27,29
2026-06-26 14:57:21,35.0,57.0,27,30
2026-06-26 14:57:26,35.0,57.0,27,30
2026-06-26 14:57:31,35.0,57.0,27,31
2026-06-26 14:57:36,35.0,57.0,27,30
2026-06-26 14:57:41,35.0,57.0,26,30
2026-06-26 14:57:46,35.0,57.0,27,29
2026-06-26 14:57:51,35.0,57.0,26,29
2026-06-26 14:57:56,35.0,57.0,26,29
2026-06-26 14:58:01,35.0,57.0,26,29
2026-06-26 14:58:06,35.0,57.0,26,29
2026-06-26 14:58:11,35.0,57.0,26,29
2026-06-26 14:58:16,35.0,57.0,27,30
2026-06-26 14:58:21,35.0,57.0,27,30
2026-06-26 14:58:26,35.0,56.0,27,30
2026-06-26 14:58:31,0.0,0.0,27,30
2026-06-26 14:58:36,35.0,56.0,27,30
2026-06-26 14:58:41,35.0,56.0,27,30
2026-06-26 14:58:46,35.0,56.0,27,30
2026-06-26 14:58:51,35.0,56.0,26,29
2026-06-26 14:58:56,35.0,56.0,26,28
2026-06-26 14:59:01,35.0,56.0,26,28
2026-06-26 14:59:06,35.0,56.0,26,28
2026-06-26 14:59:11,35.0,56.0,26,29
2026-06-26 14:59:16,35.0,56.0,26,29
2026-06-26 14:59:21,35.0,56.0,26,29
2026-06-26 14:59:26,35.0,56.0,26,29
2026-06-26 14:59:31,35.0,56.0,26,28
2026-06-26 14:59:36,35.0,56.0,26,29
2026-06-26 14:59:41,35.0,56.0,26,29
2026-06-26 14:59:46,35.0,56.0,26,29
2026-06-26 14:59:51,35.0,56.0,26,29
2026-06-26 14:59:56,35.0,56.0,26,29
2026-06-26 15:00:01,35.0,56.0,27,30
2026-06-26 15:00:06,35.0,56.0,28,33
2026-06-26 15:00:11,35.0,56.0,29,33
2026-06-26 15:00:16,35.0,56.0,29,32
2026-06-26 15:00:21,35.0,56.0,29,32
2026-06-26 15:00:26,35.0,56.0,29,32
2026-06-26 15:00:31,35.0,56.0,28,32
2026-06-26 15:00:36,35.0,56.0,28,31
2026-06-26 15:00:41,35.0,56.0,27,30
2026-06-26 15:00:46,35.0,56.0,27,30
2026-06-26 15:00:51,35.0,56.0,27,30
2026-06-26 15:00:56,35.0,56.0,27,30
2026-06-26 15:01:01,35.0,56.0,27,30
2026-06-26 15:01:06,35.0,56.0,28,31
2026-06-26 15:01:11,35.0,56.0,28,31
2026-06-26 15:01:16,35.0,56.0,28,30
2026-06-26 15:01:21,35.0,56.0,27,30
2026-06-26 15:01:26,35.0,56.0,27,30
2026-06-26 15:01:31,35.0,56.0,28,31
2026-06-26 15:01:36,35.0,56.0,27,30
2026-06-26 15:01:41,35.0,56.0,26,29
2026-06-26 15:01:46,35.0,56.0,27,29
2026-06-26 15:01:51,35.0,56.0,27,30
2026-06-26 15:01:56,35.0,56.0,27,31
2026-06-26 15:02:01,35.0,56.0,27,31
2026-06-26 15:02:06,35.0,56.0,27,31
2026-06-26 15:02:11,35.0,56.0,27,31
2026-06-26 15:02:16,35.0,56.0,28,31
2026-06-26 15:02:21,35.0,56.0,28,31
2026-06-26 15:02:26,35.0,56.0,27,30
2026-06-26 15:02:31,35.0,56.0,27,29
2026-06-26 15:02:36,35.0,56.0,27,29
2026-06-26 15:02:41,35.0,56.0,28,31
2026-06-26 15:02:46,35.0,56.0,28,32
2026-06-26 15:02:51,35.0,56.0,28,32
2026-06-26 15:02:56,35.0,56.0,28,31
2026-06-26 15:03:01,35.0,56.0,27,30
2026-06-26 15:03:06,35.0,56.0,27,30
2026-06-26 15:03:11,35.0,56.0,27,30
2026-06-26 15:03:16,35.0,56.0,27,30
2026-06-26 15:03:21,35.0,56.0,26,30
2026-06-26 15:03:26,35.0,56.0,26,29
2026-06-26 15:03:31,35.0,56.0,27,30
2026-06-26 15:03:36,35.0,56.0,27,30
2026-06-26 15:03:41,35.0,56.0,26,28
2026-06-26 15:03:46,35.0,56.0,26,28
2026-06-26 15:03:51,35.0,56.0,26,28
2026-06-26 15:03:56,35.0,56.0,27,29
2026-06-26 15:04:01,35.0,56.0,28,30
2026-06-26 15:04:06,35.0,56.0,28,30
2026-06-26 15:04:11,35.0,56.0,27,30
2026-06-26 15:04:16,35.0,56.0,27,30
2026-06-26 15:04:21,35.0,56.0,26,29
2026-06-26 15:04:26,35.0,56.0,26,29
2026-06-26 15:04:31,35.0,56.0,26,29
2026-06-26 15:04:36,35.0,56.0,26,28
2026-06-26 15:04:41,35.0,56.0,26,27
2026-06-26 15:04:46,35.0,56.0,26,27
2026-06-26 15:04:51,35.0,55.0,26,27
2026-06-26 15:04:56,35.0,55.0,26,28
2026-06-26 15:05:01,35.0,55.0,27,29
2026-06-26 15:05:06,35.0,55.0,27,29
2026-06-26 15:05:11,35.0,55.0,27,30
2026-06-26 15:05:16,35.0,55.0,27,30
2026-06-26 15:05:21,35.0,55.0,27,29
2026-06-26 15:05:26,35.0,55.0,27,29
2026-06-26 15:05:31,35.0,55.0,27,29
2026-06-26 15:05:36,35.0,55.0,27,29
2026-06-26 15:05:41,35.0,55.0,27,29
2026-06-26 15:05:46,35.0,55.0,27,30
2026-06-26 15:05:51,35.0,55.0,27,30
2026-06-26 15:05:56,35.0,55.0,26,29
2026-06-26 15:06:01,35.0,55.0,26,29
2026-06-26 15:06:06,35.0,55.0,26,29
2026-06-26 15:06:11,35.0,55.0,26,29
2026-06-26 15:06:16,35.0,55.0,26,29
2026-06-26 15:06:21,35.0,55.0,26,29
2026-06-26 15:06:26,35.0,55.0,26,29
2026-06-26 15:06:31,35.0,55.0,27,30
2026-06-26 15:06:36,35.0,55.0,27,31
2026-06-26 15:06:41,35.0,55.0,27,31
2026-06-26 15:06:46,35.0,55.0,27,30
2026-06-26 15:06:51,35.0,55.0,27,30
2026-06-26 15:06:56,35.0,55.0,27,30
2026-06-26 15:07:01,35.0,55.0,27,30
2026-06-26 15:07:06,35.0,55.0,27,30
2026-06-26 15:07:11,35.0,55.0,27,30
2026-06-26 15:07:16,35.0,55.0,27,30
2026-06-26 15:07:21,35.0,55.0,27,29
2026-06-26 15:07:26,35.0,55.0,27,29
2026-06-26 15:07:31,35.0,55.0,26,29
2026-06-26 15:07:36,35.0,55.0,26,28
2026-06-26 15:07:41,35.0,55.0,26,28
2026-06-26 15:07:46,35.0,55.0,26,28
2026-06-26 15:07:51,35.0,55.0,26,28
2026-06-26 15:07:56,35.0,55.0,27,29
2026-06-26 15:08:01,35.0,55.0,28,31
2026-06-26 15:08:06,35.0,55.0,28,31
2026-06-26 15:08:11,35.0,55.0,28,31
2026-06-26 15:08:16,35.0,55.0,28,31
2026-06-26 15:08:21,35.0,55.0,27,31
2026-06-26 15:08:26,35.0,55.0,27,30
2026-06-26 15:08:31,35.0,55.0,26,30
2026-06-26 15:08:36,35.0,55.0,26,30
2026-06-26 15:08:41,35.0,55.0,26,29
2026-06-26 15:08:46,35.0,55.0,25,28
2026-06-26 15:08:51,35.0,55.0,25,28
2026-06-26 15:08:56,35.0,55.0,26,28
2026-06-26 15:09:01,35.0,55.0,26,28
2026-06-26 15:09:06,35.0,55.0,26,29
2026-06-26 15:09:11,35.0,55.0,27,30
2026-06-26 15:09:16,35.0,55.0,27,29
2026-06-26 15:09:21,35.0,55.0,26,29
2026-06-26 15:09:26,35.0,55.0,26,29
2026-06-26 15:09:31,35.0,55.0,27,30
2026-06-26 15:09:36,35.0,55.0,26,30
2026-06-26 15:09:41,35.0,55.0,26,29
2026-06-26 15:09:46,35.0,55.0,26,29
2026-06-26 15:09:51,35.0,55.0,26,29
2026-06-26 15:09:56,35.0,55.0,26,30
2026-06-26 15:10:01,35.0,55.0,26,30
2026-06-26 15:10:06,35.0,55.0,28,31
2026-06-26 15:10:11,35.0,55.0,28,32
2026-06-26 15:10:16,35.0,55.0,28,32
2026-06-26 15:10:21,35.0,55.0,28,31
2026-06-26 15:10:26,35.0,55.0,27,30
2026-06-26 15:10:31,35.0,55.0,27,30
2026-06-26 15:10:36,35.0,55.0,27,29
2026-06-26 15:10:41,35.0,55.0,26,29
2026-06-26 15:10:46,35.0,55.0,26,28
2026-06-26 15:10:51,35.0,55.0,26,29
2026-06-26 15:10:56,35.0,55.0,26,28
2026-06-26 15:11:01,35.0,55.0,26,29
2026-06-26 15:11:06,35.0,55.0,26,29
2026-06-26 15:11:11,35.0,55.0,26,29
2026-06-26 15:11:16,35.0,55.0,27,31
2026-06-26 15:11:21,35.0,55.0,27,31
2026-06-26 15:11:26,35.0,55.0,28,31
2026-06-26 15:11:31,35.0,55.0,27,31
2026-06-26 15:11:36,35.0,55.0,27,31
2026-06-26 15:11:41,35.0,55.0,27,31
2026-06-26 15:11:46,35.0,55.0,28,32
2026-06-26 15:11:51,35.0,55.0,28,32
2026-06-26 15:11:56,35.0,55.0,28,32
2026-06-26 15:12:01,35.0,55.0,28,31
2026-06-26 15:12:06,0.0,0.0,27,30
2026-06-26 15:12:11,35.0,55.0,27,30
2026-06-26 15:12:16,35.0,55.0,27,31
2026-06-26 15:12:21,35.0,55.0,28,31
2026-06-26 15:12:26,35.0,55.0,28,31
2026-06-26 15:12:31,35.0,55.0,28,31
2026-06-26 15:12:36,35.0,55.0,28,31
2026-06-26 15:12:41,35.0,55.0,28,31
2026-06-26 15:12:46,35.0,55.0,27,30
2026-06-26 15:12:51,35.0,55.0,27,29
2026-06-26 15:12:56,35.0,55.0,27,29
2026-06-26 15:13:01,35.0,55.0,27,29
2026-06-26 15:13:06,0.0,0.0,27,30
2026-06-26 15:13:11,35.0,55.0,27,30
2026-06-26 15:13:16,35.0,55.0,27,30
2026-06-26 15:13:21,35.0,55.0,27,29
2026-06-26 15:13:27,35.0,55.0,27,29
2026-06-26 15:13:28,35.0,55.0,27,29
2026-06-26 15:13:31,35.0,55.0,27,29
2026-06-26 15:13:36,35.0,55.0,27,30
2026-06-26 15:13:41,35.0,55.0,27,30
2026-06-26 15:13:46,35.0,55.0,27,30
2026-06-26 15:13:51,35.0,55.0,27,30
2026-06-26 15:13:56,35.0,55.0,27,29
2026-06-26 15:14:01,35.0,55.0,27,30
2026-06-26 15:14:06,35.0,55.0,27,30
2026-06-26 15:14:11,35.0,55.0,27,30
2026-06-26 15:14:16,35.0,55.0,27,30
2026-06-26 15:14:21,35.0,55.0,27,30
2026-06-26 15:14:26,35.0,55.0,27,30
2026-06-26 15:14:31,35.0,55.0,28,31
2026-06-26 15:14:36,35.0,55.0,27,30
2026-06-26 15:14:41,35.0,55.0,27,30
2026-06-26 15:14:46,35.0,55.0,27,30
2026-06-26 15:14:51,35.0,55.0,27,30
2026-06-26 15:14:56,35.0,55.0,27,30
2026-06-26 15:15:01,35.0,55.0,27,30
2026-06-26 15:15:06,35.0,55.0,27,29
2026-06-26 15:15:11,35.0,55.0,26,29
2026-06-26 15:15:16,35.0,55.0,26,29
2026-06-26 15:15:21,35.0,55.0,26,28
2026-06-26 15:15:26,35.0,55.0,25,28
2026-06-26 15:15:31,35.0,55.0,26,28
2026-06-26 15:15:36,35.0,55.0,26,28
2026-06-26 15:15:41,35.0,55.0,26,28
2026-06-26 15:15:46,35.0,55.0,26,28
2026-06-26 15:15:51,35.0,55.0,27,29
2026-06-26 15:15:56,35.0,55.0,27,29
2026-06-26 15:16:01,35.0,55.0,27,30
2026-06-26 15:16:06,35.0,55.0,27,30
2026-06-26 15:16:11,35.0,55.0,27,30
2026-06-26 15:16:16,35.0,55.0,26,29
2026-06-26 15:16:21,35.0,55.0,26,29
2026-06-26 15:16:26,35.0,55.0,26,29
2026-06-26 15:16:31,35.0,55.0,26,29
2026-06-26 15:16:36,35.0,55.0,26,29
2026-06-26 15:16:41,35.0,55.0,27,30
2026-06-26 15:16:46,35.0,55.0,27,30
2026-06-26 15:16:51,35.0,55.0,27,29
2026-06-26 15:16:56,35.0,55.0,27,30
2026-06-26 15:17:01,35.0,55.0,28,31
2026-06-26 15:17:06,35.0,55.0,28,31
2026-06-26 15:17:11,35.0,55.0,28,31
2026-06-26 15:17:16,35.0,55.0,27,30
2026-06-26 15:17:21,35.0,55.0,25,28
2026-06-26 15:17:26,0.0,0.0,25,27
2026-06-26 15:17:31,35.0,55.0,25,27
2026-06-26 15:17:36,35.0,55.0,25,28
2026-06-26 15:17:41,35.0,55.0,26,29
2026-06-26 15:17:46,35.0,55.0,26,30
2026-06-26 15:17:51,35.0,55.0,27,30
2026-06-26 15:17:56,35.0,55.0,27,30
2026-06-26 15:18:01,35.0,55.0,27,30
2026-06-26 15:18:06,35.0,55.0,27,30
2026-06-26 15:18:11,35.0,55.0,27,31
2026-06-26 15:18:16,35.0,55.0,27,31
2026-06-26 15:18:21,35.0,55.0,28,31
2026-06-26 15:18:26,0.0,0.0,28,31
2026-06-26 15:18:31,35.0,55.0,27,30
2026-06-26 15:18:36,35.0,55.0,27,30
2026-06-26 15:18:41,35.0,55.0,27,30
2026-06-26 15:18:46,35.0,55.0,27,30
2026-06-26 15:18:51,35.0,55.0,27,30
2026-06-26 15:18:56,35.0,55.0,27,30
2026-06-26 15:19:01,35.0,55.0,27,31
2026-06-26 15:19:06,35.0,55.0,28,31
2026-06-26 15:19:11,35.0,55.0,27,30
2026-06-26 15:19:16,35.0,55.0,27,29
2026-06-26 15:19:21,35.0,55.0,27,30
2026-06-26 15:19:26,35.0,55.0,27,30
2026-06-26 15:19:31,35.0,55.0,27,30
2026-06-26 15:19:36,35.0,55.0,27,30
2026-06-26 15:19:41,35.0,55.0,28,31
2026-06-26 15:19:46,35.0,55.0,28,31
2026-06-26 15:19:51,35.0,55.0,27,30
2026-06-26 15:19:56,35.0,55.0,27,30
2026-06-26 15:20:01,35.0,55.0,27,30
2026-06-26 15:20:06,35.0,55.0,27,29
2026-06-26 15:20:11,35.0,55.0,27,29
2026-06-26 15:20:16,35.0,55.0,27,30
2026-06-26 15:20:21,35.0,55.0,27,29
2026-06-26 15:20:26,35.0,55.0,27,29
2026-06-26 15:20:31,35.0,55.0,27,31
2026-06-26 15:20:36,35.0,55.0,28,31
2026-06-26 15:20:41,35.0,55.0,27,30
2026-06-26 15:20:46,35.0,55.0,27,30
2026-06-26 15:20:51,35.0,55.0,26,29
2026-06-26 15:20:56,35.0,55.0,26,29
2026-06-26 15:21:01,35.0,55.0,26,28
2026-06-26 15:21:06,35.0,55.0,26,28
2026-06-26 15:21:11,35.0,55.0,26,28
2026-06-26 15:21:16,35.0,55.0,26,28
2026-06-26 15:21:21,35.0,55.0,26,28
2026-06-26 15:21:26,35.0,55.0,26,28
2026-06-26 15:21:31,35.0,55.0,27,29
2026-06-26 15:21:36,35.0,55.0,27,30
2026-06-26 15:21:41,35.0,55.0,28,30
2026-06-26 15:21:46,35.0,55.0,28,31
2026-06-26 15:21:51,35.0,55.0,27,29
2026-06-26 15:21:56,35.0,55.0,27,29
2026-06-26 15:22:01,35.0,55.0,26,29
2026-06-26 15:22:06,35.0,55.0,26,29
2026-06-26 15:22:11,35.0,55.0,27,30
2026-06-26 15:22:16,35.0,55.0,27,31
2026-06-26 15:22:21,35.0,55.0,27,31
2026-06-26 15:22:26,35.0,55.0,27,30
2026-06-26 15:22:31,35.0,55.0,27,30
2026-06-26 15:22:36,35.0,55.0,27,30
2026-06-26 15:22:43,35.0,55.0,26,29
2026-06-26 15:22:43,35.0,55.0,26,29
2026-06-26 15:22:46,0.0,0.0,26,29
2026-06-26 15:22:51,35.0,56.0,26,29
2026-06-26 15:22:56,35.0,56.0,26,28
2026-06-26 15:23:01,35.0,56.0,26,28
2026-06-26 15:23:06,35.0,56.0,26,28
2026-06-26 15:23:11,35.0,56.0,26,28
2026-06-26 15:23:16,35.0,55.0,27,30
2026-06-26 15:23:21,35.0,55.0,27,30
2026-06-26 15:23:26,35.0,55.0,27,30
2026-06-26 15:23:31,35.0,55.0,27,30
2026-06-26 15:23:36,35.0,55.0,27,30
2026-06-26 15:23:41,35.0,55.0,26,30
2026-06-26 15:23:46,35.0,55.0,26,29
2026-06-26 15:23:51,35.0,55.0,26,29
2026-06-26 15:23:56,35.0,55.0,25,29
2026-06-26 15:24:01,35.0,55.0,25,28
2026-06-26 15:24:06,35.0,55.0,26,29
2026-06-26 15:24:11,35.0,55.0,26,29
2026-06-26 15:24:16,35.0,55.0,26,30
2026-06-26 15:24:21,35.0,55.0,26,30
2026-06-26 15:24:26,35.0,55.0,27,30
2026-06-26 15:24:31,35.0,55.0,27,30
2026-06-26 15:24:36,35.0,55.0,27,30
2026-06-26 15:24:41,35.0,55.0,27,30
2026-06-26 15:24:46,35.0,55.0,26,28
2026-06-26 15:24:51,35.0,55.0,26,28
2026-06-26 15:24:56,35.0,55.0,26,29
2026-06-26 15:25:01,35.0,55.0,27,30
2026-06-26 15:25:06,35.0,55.0,27,30
2026-06-26 15:25:11,35.0,55.0,27,31
